Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00055941803,2021.0,Canim Lake 4,4692.0,0.13,,,,,,,,,,,,,0.13,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941804,2021.0,Canoe Creek 3,4693.0,28.03,,,,,,,,,,,,,28.03,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941805,2021.0,Deep Creek 2,4710.0,15.67,,,,,,,,,,,,,15.67,4208.0,7.1,22.0,91.0,111.0,2.4,41.0,42.0,449.0,0.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941806,2021.0,Dog Creek 1,4711.0,1.36,,,,,,,,,,,,,1.36,4314.0,64.6,11.4,79.0,88.0,32.3,31.0,41.0,476.0,20.0,35.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941807,2021.0,Dog Creek 2,4712.0,2.19,,,,,,,,,,,,,2.19,4683.0,7.7,-15.0,20.0,17.0,-54.5,11.0,5.0,576.0,-54.5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941808,2021.0,Lohbiee 3,4721.0,2.28,,,,,,,,,,,,,2.28,,,,91.0,,,38.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941809,2021.0,Quesnel 1,4727.0,5.45,,,,,,,,,,,,,5.45,4214.0,20.2,2.8,107.0,110.0,21.9,32.0,39.0,451.0,36.4,33.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941810,2021.0,Soda Creek 1,4731.0,4.03,,,,,,,,,,,,,4.03,4592.0,7.4,-49.2,59.0,30.0,-20.0,15.0,12.0,550.0,-13.3,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941811,2021.0,Johny Sticks 2,4717.0,3.07,,,,,,,,,,,,,3.07,4722.0,3.3,0.0,10.0,10.0,0.0,5.0,5.0,592.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941812,2021.0,Williams Lake 1,4745.0,16.55,,,,,,,,,,,,,16.55,3687.0,15.0,29.8,191.0,248.0,27.6,76.0,97.0,383.0,25.0,84.0,105.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941813,2021.0,Canim Lake 2,4691.0,0.56,,,,,,,,,,,,,0.56,,,,5.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941817,2021.0,Alexis Creek 14,4679.0,1.64,,,,,,,,,,,,,1.64,4760.0,3.0,,0.0,5.0,,0.0,1.0,610.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941818,2021.0,Alexis Creek 16,4680.0,0.38,,,,,,,,,,,,,0.38,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941821,2021.0,Anahim's Flat 1,4685.0,38.59,,,,,,,,,,,,,38.59,3087.0,11.3,27.8,342.0,437.0,17.9,112.0,132.0,338.0,3.1,129.0,133.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941827,2021.0,Charley Boy's Meadow 3,4706.0,4.68,,,,,,,,,,,,,4.68,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941828,2021.0,Chilco Lake 1,4707.0,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941829,2021.0,Chilco Lake 1A,4708.0,6.79,,,,,,,,,,,,,6.79,,,,25.0,,,9.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941831,2021.0,Tanakut 4,4736.0,2.1,,,,,,,,,,,,,2.1,,,,15.0,,,5.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941833,2021.0,Kluskus 1,4718.0,4.4,,,,,,,,,,,,,4.4,4566.0,8.6,5.6,36.0,38.0,22.2,9.0,11.0,540.0,-12.5,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941835,2021.0,Coglistiko River 29,4709.0,0.62,,,,,,,,,,,,,0.62,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941837,2021.0,Nazco 20,4723.0,4.66,,,,,,,,,,,,,4.66,4344.0,17.4,-10.0,90.0,81.0,13.3,30.0,34.0,487.0,14.7,34.0,39.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941838,2021.0,Puntzi Lake 2,4725.0,0.23,,,,,,,,,,,,,0.23,4760.0,21.6,,0.0,5.0,100.0,1.0,2.0,610.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941839,2021.0,Redstone Flat 1,4728.0,3.45,,,,,,,,,,,,,3.45,3925.0,52.5,-7.7,196.0,181.0,-8.1,62.0,57.0,417.0,0.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941840,2021.0,Squinas 2,4732.0,4.16,,,,,,,,,,,,,4.16,4111.0,33.0,2.2,134.0,137.0,0.0,50.0,50.0,441.0,-13.8,65.0,56.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941841,2021.0,Stone 1,4733.0,15.48,,,,,,,,,,,,,15.48,3791.0,14.2,17.1,187.0,219.0,4.0,50.0,52.0,402.0,3.9,51.0,53.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941844,2021.0,Agats Meadow 8,4677.0,1.2,,,,,,,,,,,,,1.2,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941845,2021.0,Thomas Squinas Ranch 2A,4737.0,2.56,,,,,,,,,,,,,2.56,4760.0,2.0,,0.0,5.0,0.0,2.0,2.0,610.0,-33.3,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941848,2021.0,Alexis Creek 21,4681.0,3.61,,,,,,,,,,,,,3.61,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941849,2021.0,Baptiste Meadow 2,4688.0,2.06,,,,,,,,,,,,,2.06,4831.0,0.0,-100.0,5.0,0.0,-50.0,2.0,1.0,644.0,-50.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941850,2021.0,Toosey 1,4738.0,22.43,,,,,,,,,,,,,22.43,4233.0,4.6,-2.8,107.0,104.0,5.0,40.0,42.0,456.0,0.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941851,2021.0,Towdystan Lake 3,4739.0,2.64,,,,,,,,,,,,,2.64,4694.0,5.7,50.0,10.0,15.0,66.7,3.0,5.0,580.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941852,2021.0,Trout Lake Alec 16,4740.0,0.94,,,,,,,,,,,,,0.94,4831.0,0.0,-100.0,15.0,0.0,-75.0,4.0,1.0,644.0,-80.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941854,2021.0,Ulkatcho 13,4741.0,2.01,,,,,,,,,,,,,2.01,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941855,2021.0,Windy Mouth 7,4746.0,0.03,,,,,,,,,,,,,0.03,4760.0,148.4,0.0,5.0,5.0,0.0,2.0,2.0,610.0,-33.3,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941856,2021.0,Alexis Creek 34,4682.0,1.32,,,,,,,,,,,,,1.32,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941861,2021.0,Betty Creek 18,4689.0,1.29,,,,,,,,,,,,,1.29,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941862,2021.0,Salmon River Meadow 7,4729.0,0.93,,,,,,,,,,,,,0.93,4831.0,0.0,,0.0,0.0,-100.0,1.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941864,2021.0,Sundayman's Meadow 3,4734.0,0.49,,,,,,,,,,,,,0.49,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941866,2021.0,Euchinico Creek 17,4714.0,3.87,,,,,,,,,,,,,3.87,4760.0,1.3,,0.0,5.0,,0.0,1.0,610.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941868,2021.0,Sandy Harry 4,4730.0,1.68,,,,,,,,,,,,,1.68,4831.0,0.0,-100.0,5.0,0.0,0.0,1.0,1.0,644.0,-50.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941871,2021.0,Fishtrap 19,4715.0,0.28,,,,,,,,,,,,,0.28,4722.0,36.1,-33.3,15.0,10.0,0.0,9.0,9.0,592.0,0.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941872,2021.0,Swan Lake 3,4735.0,0.96,,,,,,,,,,,,,0.96,4831.0,0.0,-100.0,5.0,0.0,-100.0,3.0,0.0,644.0,-100.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941873,2021.0,Alkali Lake 4A,4684.0,1.29,,,,,,,,,,,,,1.29,4760.0,3.9,-50.0,10.0,5.0,-33.3,3.0,2.0,610.0,-33.3,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941876,2021.0,Lezbye 6,4719.0,0.89,,,,,,,,,,,,,0.89,,,,20.0,,,5.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941879,2021.0,Michel Gardens 36,4722.0,0.04,,,,,,,,,,,,,0.04,4760.0,120.8,0.0,5.0,5.0,-40.0,5.0,3.0,610.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941880,2021.0,Ulkatcho 14A,4742.0,2.64,,,,,,,,,,,,,2.64,4192.0,44.0,-25.2,155.0,116.0,21.8,55.0,67.0,447.0,-6.5,77.0,72.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941881,2021.0,Baezaeko River 27,4687.0,0.22,,,,,,,,,,,,,0.22,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,-100.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941882,2021.0,Alexandria,4678.0,9.31,,,,,,,,,,,,,9.31,,,,40.0,,,13.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941883,2021.0,Anahim's Meadow,4686.0,4.19,,,,,,,,,,,,,4.19,4722.0,2.4,0.0,10.0,10.0,0.0,4.0,4.0,592.0,-42.9,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941884,2021.0,Garden,4716.0,2.04,,,,,,,,,,,,,2.04,,,,5.0,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941885,2021.0,Little Springs,4720.0,4.71,,,,,,,,,,,,,4.71,4658.0,4.2,33.3,15.0,20.0,83.3,6.0,11.0,569.0,57.1,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941886,2021.0,Dragon Lake 3,4713.0,0.16,,,,,,,,,,,,,0.16,4694.0,94.0,-42.3,26.0,15.0,-37.5,8.0,5.0,580.0,-37.5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943008,2021.0,Alert Bay,5039.0,1.69,,,,,,,,,,,,,1.69,3050.0,265.3,-6.3,479.0,449.0,-3.1,226.0,219.0,334.0,-4.3,278.0,266.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943012,2021.0,Port McNeill,5054.0,13.77,,,,,,,,,,,,,13.77,1245.0,171.1,0.8,2337.0,2356.0,0.9,1010.0,1019.0,185.0,0.2,1109.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943017,2021.0,Port Alice,5052.0,7.03,,,,,,,,,,,,,7.03,2462.0,105.1,11.3,664.0,739.0,22.1,340.0,415.0,295.0,-3.8,559.0,538.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943023,2021.0,Port Hardy,5053.0,38.55,,,,,,,,,,,,,38.55,876.0,101.2,-5.6,4132.0,3902.0,-3.0,1847.0,1791.0,134.0,-5.2,2092.0,1984.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943027,2021.0,Mount Waddington B,5048.0,2579.6,,,,,,,,,,,,,2579.6,4577.0,0.0,-41.7,60.0,35.0,-21.9,32.0,25.0,542.0,-46.6,193.0,103.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943031,2021.0,Mount Waddington C,5049.0,1505.03,,,,,,,,,,,,,1505.03,2416.0,0.5,1.9,750.0,764.0,0.9,337.0,340.0,291.0,6.4,405.0,431.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943033,2021.0,Mount Waddington D,5050.0,3331.05,,,,,,,,,,,,,3331.05,3277.0,0.1,-5.8,394.0,371.0,-3.4,177.0,171.0,350.0,-8.6,243.0,222.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943037,2021.0,Mount Waddington A,5047.0,12666.41,,,,,,,,,,,,,12666.41,2534.0,0.1,-4.0,724.0,695.0,-1.6,369.0,363.0,300.0,-2.9,511.0,496.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943804,2021.0,Fort Rupert 1,5042.0,0.05,,,,,,,,,,,,,0.05,4465.0,1205.8,114.8,27.0,58.0,73.3,15.0,26.0,510.0,86.7,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943806,2021.0,Tsulquate 4,5059.0,0.6,,,,,,,,,,,,,0.6,3043.0,753.0,4.6,431.0,451.0,14.7,102.0,117.0,332.0,14.8,115.0,132.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943807,2021.0,Dead Point 5,5041.0,0.42,,,,,,,,,,,,,0.42,4649.0,52.7,120.0,10.0,22.0,40.0,5.0,7.0,566.0,14.3,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943808,2021.0,Gwayasdums 1,5043.0,0.32,,,,,,,,,,,,,0.32,4566.0,119.5,40.7,27.0,38.0,53.8,13.0,20.0,540.0,0.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943809,2021.0,Hopetown 10A,5045.0,0.03,,,,,,,,,,,,,0.03,4831.0,0.0,,0.0,0.0,,0.0,1.0,644.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943813,2021.0,Quaee 7,5055.0,2.05,,,,,,,,,,,,,2.05,4208.0,54.2,42.3,78.0,111.0,9.1,33.0,36.0,449.0,11.1,45.0,50.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943815,2021.0,Kippase 2,5046.0,0.14,,,,,,,,,,,,,0.14,3784.0,1578.2,-3.5,228.0,220.0,-1.2,82.0,81.0,401.0,-1.2,86.0,85.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943816,2021.0,Quatsino Subdivision 18,5056.0,0.24,,,,,,,,,,,,,0.24,3696.0,1018.2,9.8,224.0,246.0,16.7,72.0,84.0,385.0,15.0,80.0,92.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943817,2021.0,Thomas Point 5,5057.0,0.19,,,,,,,,,,,,,0.19,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943826,2021.0,Thomas Point 5A,5058.0,0.13,,,,,,,,,,,,,0.13,4831.0,0.0,,0.0,0.0,-100.0,1.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943835,2021.0,Nimpkish 2,5051.0,0.03,,,,,,,,,,,,,0.03,4831.0,0.0,-100.0,10.0,0.0,-100.0,3.0,0.0,644.0,-100.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943836,2021.0,Hope Island 1,5044.0,36.65,,,,,,,,,,,,,36.65,4831.0,0.0,,0.0,0.0,-100.0,1.0,0.0,644.0,-100.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055943837,2021.0,Alert Bay,5040.0,2.5,,,,,,,,,,,,,2.5,3237.0,153.1,-17.0,460.0,382.0,-13.0,185.0,161.0,347.0,-9.8,194.0,175.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945006,2021.0,Central Coast A,4750.0,19779.25,,,,,,,,,,,,,19779.25,4060.0,0.0,-26.6,203.0,149.0,-25.8,120.0,89.0,433.0,21.8,156.0,190.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945010,2021.0,Central Coast C,4751.0,3963.65,,,,,,,,,,,,,3963.65,2601.0,0.2,1.2,653.0,661.0,2.6,310.0,318.0,303.0,4.5,356.0,372.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945012,2021.0,Central Coast D,4752.0,304.21,,,,,,,,,,,,,304.21,3169.0,1.3,1.0,399.0,403.0,8.0,175.0,189.0,342.0,11.8,186.0,208.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945014,2021.0,Central Coast E,4753.0,359.53,,,,,,,,,,,,,359.53,4003.0,0.5,9.5,148.0,162.0,-1.5,68.0,67.0,424.0,2.4,83.0,85.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945801,2021.0,Bella Bella 1,4748.0,5.83,,,,,,,,,,,,,5.83,1906.0,204.5,17.1,1019.0,1193.0,18.0,333.0,393.0,263.0,11.7,409.0,457.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945802,2021.0,Bella Coola 1,4749.0,15.22,,,,,,,,,,,,,15.22,2197.0,61.6,16.1,807.0,937.0,18.1,243.0,287.0,280.0,5.8,295.0,312.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055945803,2021.0,Katit 1,4754.0,6.04,,,,,,,,,,,,,6.04,4367.0,12.7,-14.4,90.0,77.0,8.6,35.0,38.0,491.0,2.2,46.0,47.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947007,2021.0,Port Edward,5165.0,167.16,,,,,,,,,,,,,167.16,3007.0,2.8,0.6,467.0,470.0,5.2,172.0,181.0,330.0,-5.5,219.0,207.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947012,2021.0,Prince Rupert,5166.0,66.0,Prince Rupert,555.0,11605.0,5.0,135.0,12300.0,Census subdivision,2021.0,Prince Rupert,2100.0,8160.0,1915.0,66.0,351.0,186.4,0.7,12220.0,12300.0,2.9,4930.0,5072.0,52.0,1.2,5677.0,5747.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055947016,2021.0,North Coast A,5160.0,2928.16,,,,,,,,,,,,,2928.16,4529.0,0.0,9.8,41.0,45.0,20.8,24.0,29.0,531.0,4.5,44.0,46.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947021,2021.0,North Coast C,5161.0,6484.78,,,,,,,,,,,,,6484.78,4590.0,0.0,-63.5,85.0,31.0,-52.8,36.0,17.0,548.0,-2.7,74.0,72.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947023,2021.0,Masset,5158.0,20.69,,,,,,,,,,,,,20.69,2320.0,40.5,5.7,793.0,838.0,8.7,367.0,399.0,285.0,11.6,464.0,518.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947026,2021.0,Queen Charlotte,5167.0,35.58,,,,,,,,,,,,,35.58,2155.0,27.1,9.0,884.0,964.0,18.7,411.0,488.0,279.0,11.5,515.0,574.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947027,2021.0,North Coast D,5162.0,6418.04,,,,,,,,,,,,,6418.04,2750.0,0.1,23.9,468.0,580.0,27.0,200.0,254.0,310.0,19.8,273.0,327.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947030,2021.0,Port Clements,5164.0,13.07,,,,,,,,,,,,,13.07,3384.0,26.0,20.6,282.0,340.0,18.3,153.0,181.0,355.0,17.8,174.0,205.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947032,2021.0,North Coast E,5163.0,3408.85,,,,,,,,,,,,,3408.85,3432.0,0.1,-4.4,340.0,325.0,-0.6,162.0,161.0,361.0,9.6,229.0,251.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947802,2021.0,Kulkayu (Hartley Bay) 4A,5156.0,0.51,,,,,,,,,,,,,0.51,4423.0,129.6,127.6,29.0,66.0,250.0,6.0,21.0,499.0,-23.5,34.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947803,2021.0,Masset 1,5159.0,3.16,,,,,,,,,,,,,3.16,2998.0,150.4,-14.4,555.0,475.0,-11.4,220.0,195.0,329.0,-11.7,273.0,241.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947804,2021.0,Skidegate 1,5169.0,5.12,,,,,,,,,,,,,5.12,2532.0,136.0,-16.7,837.0,697.0,-12.7,339.0,296.0,299.0,-13.4,382.0,331.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947806,2021.0,Kulkayu (Hartley Bay) 4,5155.0,1.14,,,,,,,,,,,,,1.14,4465.0,51.0,11.5,52.0,58.0,13.3,15.0,17.0,510.0,-10.8,37.0,33.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947807,2021.0,Dolphin Island 1,5154.0,15.09,,,,,,,,,,,,,15.09,3525.0,19.5,-16.4,353.0,295.0,-5.4,112.0,106.0,371.0,10.5,143.0,158.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947809,2021.0,Lax Kw'alaams 1,5157.0,108.84,,,,,,,,,,,,,108.84,2664.0,5.8,-2.9,646.0,627.0,-1.8,220.0,216.0,305.0,9.0,290.0,316.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947810,2021.0,S1/2 Tsimpsean 2,5168.0,33.47,,,,,,,,,,,,,33.47,,,,88.0,,,30.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055947823,2021.0,Tlaa Gaa Aawtlaas 28,5170.0,0.64,,,,,,,,,,,,,0.64,4408.0,109.3,-1.4,71.0,70.0,-37.8,45.0,28.0,498.0,-37.5,48.0,30.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949005,2021.0,Kitimat,5004.0,239.28,Kitimat,555.0,7620.0,10.0,40.0,8225.0,,,,,,,239.28,500.0,34.4,1.3,8131.0,8236.0,3.0,3500.0,3604.0,71.0,3.2,4244.0,4381.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055949011,2021.0,Terrace,5023.0,57.33,Terrace,745.0,11045.0,5.0,75.0,11875.0,Census subdivision,2021.0,Terrace,2200.0,7670.0,1955.0,57.33,358.0,209.6,3.2,11643.0,12017.0,5.3,4627.0,4873.0,55.0,6.0,4906.0,5200.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055949013,2021.0,Kitimat-Stikine C (Part 1),5007.0,9635.77,,,,,,,,,,,,,9635.77,1052.0,0.3,5.1,2834.0,2978.0,6.1,1136.0,1205.0,161.0,1.4,1411.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949018,2021.0,Kitimat-Stikine E,5010.0,16.49,,,,,,,,,,,,,16.49,866.0,238.5,-1.5,3993.0,3932.0,0.2,1710.0,1713.0,131.0,-0.6,1818.0,1808.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949020,2021.0,Kitimat-Stikine C (Part 2),5008.0,17986.66,,,,,,,,,,,,,17986.66,4831.0,0.0,-100.0,5.0,0.0,-100.0,2.0,0.0,644.0,-100.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949022,2021.0,Hazelton,4999.0,2.89,,,,,,,,,,,,,2.89,3649.0,89.1,-17.9,313.0,257.0,-11.0,127.0,113.0,379.0,-16.1,149.0,125.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949024,2021.0,New Hazelton,5017.0,24.34,,,,,,,,,,,,,24.34,2714.0,24.7,3.8,580.0,602.0,0.8,264.0,266.0,307.0,3.0,296.0,305.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949028,2021.0,Kitimat-Stikine B,5006.0,7382.17,,,,,,,,,,,,,7382.17,1696.0,0.2,-1.2,1473.0,1455.0,-2.1,655.0,641.0,246.0,-1.2,751.0,742.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949032,2021.0,Stewart,5020.0,551.57,,,,,,,,,,,,,551.57,2896.0,0.9,28.9,401.0,517.0,36.9,187.0,256.0,319.0,15.4,292.0,337.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949035,2021.0,Nisga'a,5018.0,2001.25,,,,,,,,,,,,,2001.25,1483.0,0.9,-4.6,1880.0,1794.0,0.2,571.0,572.0,216.0,-5.2,677.0,642.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949038,2021.0,Kitimat-Stikine F,5011.0,12956.41,,,,,,,,,,,,,12956.41,3428.0,0.0,-9.4,360.0,326.0,-14.2,162.0,139.0,360.0,13.3,211.0,239.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055949039,2021.0,Kitimat-Stikine A,5005.0,25253.67,,,,,,,,,,,,,25253.67,4521.0,0.0,140.0,20.0,48.0,144.4,9.0,22.0,528.0,240.0,15.0,51.0,,,,,,,,,,,,,,,,,,,,,,,
